Tamano de matriz,Tiempo de ejecucion (ms)
1,0
2,0
3,0
4,1.066
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1.001
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,1.209
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,1.001
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1.002
78,0
79,1.001
80,0
81,1.001
82,0
83,0
84,0
85,1.021
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,1.087
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,1.002
111,0
112,0
113,0
114,0
115,0
116,0
117,1.317
118,0
119,1.117
120,0
121,0
122,1.001
123,0
124,0
125,0
126,0
127,0
128,1.011
129,0
130,0
131,1.003
132,0
133,0
134,1.002
135,0
136,0
137,1.001
138,1.002
139,0
140,0
141,0
142,1.002
143,0
144,0
145,0
146,1.001
147,0
148,0
149,0
150,1.024
151,0
152,0
153,0
154,0
155,1.001
156,1.002
157,0
158,0
159,0
160,0
161,0
162,1.265
163,1.026
164,1.007
165,1.05
166,0
167,0
168,0
169,0
170,0
171,1.285
172,1.032
173,1.001
174,1.003
175,1.002
176,1.001
177,0
178,1.01
179,1.002
180,1.043
181,1.087
182,1.001
183,1.001
184,1.002
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,1.498
195,1.038
196,1.085
197,1.001
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,1.001
206,1.001
207,1.002
208,1.009
209,1.084
210,1.184
211,1.002
212,1.001
213,0
214,1.002
215,1.086
216,1.256
217,1.032
218,0
219,1.008
220,1.002
221,1.001
222,1.005
223,1.208
224,1.001
225,1.003
226,0
227,0
228,1.003
229,1.319
230,1.01
231,1.001
232,1.086
233,1.417
234,2.476
235,1.001
236,1.002
237,0
238,1.146
