Tamaño de matriz,Tiempo de ejecución (ms),Suma total
1,12.9418,8
2,14.6015,18
3,14.8027,50
4,14.5529,92
5,14.9312,112
6,14.4954,177
7,14.9276,219
8,14.3224,262
9,15.1086,376
10,15.4123,412
11,14.8592,574
12,0.0742,631
13,14.0786,818
14,14.5975,857
15,14.7555,977
16,15.2501,1182
17,14.1864,1296
18,14.3106,1546
19,15.21,1488
20,13.6517,1780
21,14.8931,1902
22,14.8986,2176
23,14.3501,2383
24,14.1722,2708
25,14.7292,2682
26,14.2787,2978
27,15.0167,3350
28,14.3734,3450
29,13.1712,3678
30,14.6352,4018
31,14.3738,4311
32,14.9373,4640
33,14.7085,4877
34,14.007,5282
35,15.2525,5421
36,13.9291,5682
37,0.086,6211
38,0.0651,6545
39,13.6013,6800
40,15.0116,7224
41,14.3817,7496
42,15.357,7958
43,14.2685,8527
44,13.9695,8892
45,14.1964,9208
46,14.2049,9490
47,14.1118,9828
48,14.4088,10463
49,14.3819,10760
50,14.7458,11263
51,14.2584,12006
52,14.1544,12170
53,15.519,12374
54,13.2673,13196
55,14.6807,13498
56,14.7142,14340
57,14.4501,14676
58,13.9377,15553
59,15.0182,15767
60,13.4196,15787
61,15.2771,16804
62,14.458,17229
63,29.7718,18188
64,15.0953,18500
65,29.5712,19008
66,29.818,19575
67,29.438,20327
68,14.3057,20720
69,14.5969,21042
70,14.4088,21898
71,14.3045,22560
72,15.0013,23046
73,13.8952,24029
74,14.5099,24543
75,15.0856,25709
76,14.7973,25882
77,14.4626,26599
78,14.213,27042
79,14.6596,28117
80,14.8063,28914
81,14.3795,29103
82,14.3464,30319
83,14.5716,31024
84,14.1922,31945
85,14.2893,32589
86,14.5643,33144
87,13.7271,34008
88,14.8801,34977
89,14.4729,35718
90,14.1721,36507
91,14.4555,37312
92,14.9609,38363
93,14.9687,39077
94,14.7423,39802
95,13.9446,40269
96,14.9153,41982
97,14.0859,42604
98,14.3572,43333
99,14.7999,44217
100,14.0436,44569
101,14.4213,45552
102,14.7245,46752
103,13.8231,48197
104,14.2457,48534
105,14.9749,50283
106,13.7832,50567
107,14.6116,51467
108,14.5847,52435
109,14.0029,53488
110,14.8412,54728
111,14.2823,55446
112,14.3376,56433
113,14.1306,57202
114,14.3662,58242
115,14.8343,59471
116,14.1776,60590
117,14.024,61036
118,14.2046,63096
119,14.0815,64062
120,14.691,64863
121,13.9404,66376
122,14.8555,66399
123,14.2212,68264
124,14.2071,68990
125,14.7899,70275
126,14.1028,70677
127,13.7527,72616
128,14.1415,73781
129,14.1357,74591
130,29.3634,76030
131,29.5337,77324
132,29.2093,78493
133,14.3691,79720
134,14.2931,80912
135,14.1424,82161
136,14.9825,83633
137,13.8486,84219
138,14.3161,86097
139,14.8779,87036
140,13.7036,88194
141,13.9268,89458
142,14.5012,90212
143,14.2563,91961
144,13.235,92655
145,14.8649,94395
146,13.6164,96048
147,14.4852,97414
148,12.8305,99118
149,14.6047,99999
150,13.4063,101250
151,13.6338,102914
152,14.079,104344
153,14.2031,105253
154,14.4554,107192
155,13.7404,108016
156,14.1297,109520
157,12.8038,110615
158,13.1494,112450
159,14.2503,113565
160,12.764,116313
161,14.429,116864
162,13.6821,118155
163,13.0952,119980
164,14.2606,121235
165,14.0551,123315
166,13.6235,123787
167,14.364,126049
168,13.5286,126516
169,13.9505,129271
170,14.0598,130668
171,13.6645,131835
172,13.4309,133606
173,14.1632,134242
174,13.7394,136118
175,13.6747,138090
176,13.2494,139935
177,13.4061,140141
178,13.3903,143249
179,13.5843,144249
180,14.2576,145723
181,13.1225,147523
182,12.9875,148883
183,14.1364,150579
184,12.4302,152604
185,13.7124,155431
186,14.049,156592
187,13.7279,157113
188,14.3526,158683
189,13.5682,161281
190,13.8531,162557
191,12.6571,163680
192,12.1773,166085
193,13.8353,168038
194,13.5784,169544
195,12.8391,171506
196,13.3335,172082
197,14.0362,174174
198,13.1969,176489
199,13.6603,177600
200,13.8259,179372
201,13.1329,181914
202,13.9078,183315
203,11.3471,185742
204,14.3638,187657
205,13.5936,189634
206,12.8864,191243
207,13.8168,192806
208,13.82,195545
209,13.0538,196564
210,14.2299,199106
211,14.0535,200050
212,12.8902,201587
213,13.1,203111
214,12.7739,205622
215,13.5817,208245
216,13.4938,210624
217,14.0337,212670
218,14.1536,214255
219,13.8483,216334
220,13.9897,218124
221,13.5564,219232
222,13.9754,222072
223,13.0644,223620
224,13.7789,225880
225,13.2373,227338
226,13.6525,229321
227,13.3886,232536
228,12.8554,234377
229,13.7412,236025
230,13.5926,237867
231,13.0542,239802
232,12.934,242668
233,13.6121,244382
234,13.8511,247036
235,12.4236,246892
236,12.8164,250662
237,27.987,252641
238,27.8535,253602
239,28.3009,257544
240,13.3173,259527
241,12.7592,260528
242,27.9233,264932
243,12.3021,266163
244,13.3168,267603
245,12.7414,269821
246,12.7612,272835
247,12.2765,275235
248,13.0828,277233
249,12.7585,278595
250,13.1593,281294
251,13.0781,283504
252,12.5714,286458
253,13.0859,286886
254,11.9244,290686
255,12.7448,292589
256,12.617,294773
257,12.6079,297863
258,12.3567,300944
259,12.7931,301759
260,12.0842,303785
261,12.5943,308122
262,12.8585,307153
263,13.0235,310628
264,13.2236,315155
265,13.3013,315957
266,12.5949,318952
267,11.8277,319788
268,12.2114,324322
269,12.2843,325073
270,12.5236,327066
271,13.1321,331092
272,12.2072,334082
273,12.8447,335663
274,12.5022,337547
275,12.3464,341172
276,12.7783,343000
277,12.2019,347120
278,13.2365,348548
279,12.8955,350141
280,12.3663,353262
281,11.7015,354442
282,12.9938,357828
283,13.0243,360013
284,12.6121,362852
285,12.8316,367395
286,11.8178,368151
287,11.8063,370962
288,12.8575,373266
289,12.4899,376428
290,12.4482,377688
291,12.6101,380014
292,11.5248,385408
293,12.6262,387147
294,12.0978,390492
295,12.0401,390964
296,13.374,393899
297,11.0925,397066
298,13.0781,401238
299,27.2019,403402
300,27.848,405425
301,26.8814,408468
302,27.2689,409469
303,26.6591,412786
304,28.746,415111
305,28.1869,418288
306,27.007,420037
307,27.3797,423866
308,26.2515,427169
309,12.3928,429938
310,12.1462,434705
311,12.3792,435298
312,12.1485,439800
313,12.3889,440457
314,11.9794,444717
315,11.2841,446868
316,13.074,449484
317,11.4625,451228
318,11.7394,455234
319,12.324,457347
320,11.7485,462103
321,11.9495,463422
322,12.1163,467389
323,11.7497,471048
324,11.7504,472692
325,11.8219,476008
326,11.9121,478538
327,11.8837,479371
328,11.5254,484149
329,11.8324,487606
330,11.6901,489677
331,12.3627,493100
332,12.1532,494639
333,12.5497,499715
334,11.5641,501877
335,11.7789,504010
336,11.8842,508163
337,11.221,511984
338,10.6771,513892
339,11.3613,516303
340,11.3265,521012
341,10.9423,525026
342,11.6088,525014
343,12.4047,530710
344,10.5355,534065
345,11.2823,535832
346,12.5291,540382
347,11.7009,542929
348,11.728,545400
349,11.9668,547894
350,11.274,551086
351,11.6088,554817
352,11.3666,557383
353,11.7681,561964
354,10.0705,564532
355,10.8032,566627
356,11.1146,571902
357,11.3645,571832
358,11.6263,575318
359,11.406,581781
360,11.5372,584324
361,11.0863,586410
362,11.519,587896
363,11.0452,592936
364,10.5567,596841
365,11.0822,598630
366,11.1567,602728
367,10.8692,608678
368,11.8418,609680
369,25.1351,612546
370,25.9508,615736
371,26.8194,619267
372,25.239,623022
373,25.9396,625315
374,26.5105,630763
375,26.5275,633606
376,10.8763,636694
377,11.9248,638843
378,10.8654,643650
379,11.4877,647798
380,10.4345,648317
381,10.6619,653462
382,10.836,656587
383,10.8676,658301
384,10.1331,663423
385,10.7772,666465
386,10.4558,668875
387,10.5537,672529
388,11.3552,678345
389,10.1474,680805
390,10.7338,684483
391,11.1619,688276
392,9.7031,691016
393,10.7057,695029
394,10.7767,698817
395,10.2106,704233
396,10.7827,706244
397,10.2155,707148
398,10.4056,711422
399,11.2174,716933
400,10.8995,720088
401,9.9564,724468
402,10.641,727011
403,10.1594,730173
404,10.2639,734194
405,25.3286,736633
406,26.4587,741887
407,26.1199,744233
408,26.2818,747582
409,26.0079,752299
410,26.1683,758093
411,26.2681,760150
412,25.6898,764914
413,25.8407,764422
414,25.971,773170
415,25.4101,776442
416,25.9632,779509
417,25.0779,783880
418,25.7922,785894
419,25.4521,789934
420,25.1388,793288
421,25.3434,797393
422,26.4337,799447
423,24.7212,804119
424,9.1582,809554
425,10.0292,810988
426,9.818,815737
427,10.3872,819865
428,9.8321,824085
429,9.4141,828683
430,10.5042,832507
431,9.91,835670
432,10.0069,840649
433,10.106,844859
434,10.1832,844877
435,10.5904,851631
436,10.3359,856284
437,10.0002,860996
438,10.1196,862517
439,9.5964,865887
